,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
1606,155/000003,"Solicitud de los Grupos Parlamentarios Popular en el Congreso, Socialista y Plurinacional SUMAR, de creación de una Comisión Mixta sobre Insularidad.",-1,0.15000688673845858,0.8173992744953685,0.032593838766172896
1607,155/000003,"Solicitud del Grupo Parlamentario Podemos-En Comú Podem-En Marea, de creación de una Comisión permanente no legislativa de lucha contra la corrupción.

Se vota conjuntamente con la solicitud número de expediente 155/3, en los términos de la propuesta transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Baldoví y Sr. Garzón).",-1,0.3298799245257671,0.6701200754742329,0.0
1608,155/000006,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,-1,0.42039551308208734,0.5796044869179127,0.0
1609,155/000007,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,-1,0.42039551308208734,0.5796044869179127,0.0
1610,155/000008,Propuesta de creación de una Comisión permanente de Derechos de la Infancia y Adolescencia.,-1,0.27149957335062835,0.7065831287364985,0.02191729791287314
1611,155/000008,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,-1,0.42039551308208734,0.5796044869179127,0.0
1612,155/000009,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,-1,0.42039551308208734,0.5796044869179127,0.0
1613,155/000009,"Propuesta de creación de una Comisión permanente para la auditoría de la calidad democrática, la lucha contra la corrupción y las reformas institucionales y legales.",-1,0.07606568557698906,0.8962783126637445,0.027656001759266503
1614,155/000010,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,-1,0.42039551308208734,0.5796044869179127,0.0
1615,155/000011,Propuesta de creación de una Comisión Mixta de Control Parlamentario de la Corporación RTVE y sus Sociedades.,-1,0.41455040120774034,0.567311611922624,0.018137986869635598
1616,155/000012,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,-1,0.42039551308208734,0.5796044869179127,0.0
1617,155/000013,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,-1,0.42039551308208734,0.5796044869179127,0.0
1618,155/000013,"Propuesta de los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, Ciudadanos, de Esquerra Republicana, Vasco (EAJ-PNV) y Mixto, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Estado en materia de Violencia de Género.",-1,0.2948042017790721,0.6871408130086383,0.01805498521228961
1619,156/000001,"Solicitud, formulada por los Grupos Parlamentarios Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y Republicano, de creación de una Comisión de Investigación relativa al accidente del vuelo JK 5022 de Spanair.",-1,0.32543094449553644,0.6745690555044636,0.0
1620,156/000001,"Solicitud de los Grupos Parlamentarios Junts per Catalunya y Vasco (EAJ-PNV), de creación de una Comisión de Investigación sobre la denominada ""Operación Cataluña"" y las actuaciones del Ministerio del Interior durante los gobiernos del Partido Popular en relación con las presuntas irregularidades que vinculan a altos cargos y mandos policiales con la existencia de una trama parapolicial.",-1,0.2701894404576767,0.7131645398596392,0.01664601968268412
1621,156/000001,"Solicitud, formulada por 84 diputados del Grupo Parlamentario Socialista, de creación de una Comisión de Investigación sobre la utilización partidista en el Ministerio del Interior, bajo el mandato del Ministro Fernández Díaz, de los efectivos, medios y recursos del Departamento y de las Fuerzas y Cuerpos de Seguridad del Estado con fines políticos.",-1,0.29832020018686634,0.7016797998131337,0.0
1622,156/000002,"Solicitud de los Grupos Parlamentarios Junts per Catalunya y Vasco (EAJ-PNV), de creación de una Comisión de Investigación sobre el derecho a saber la verdad y las implicaciones derivadas de los atentados de Barcelona y Cambrils del 17 de agosto de 2017.",-1,0.30166418208825596,0.6815323473805202,0.016803470531223854
1623,156/000003,"Solicitud de los Grupos Parlamentarios Republicano, Euskal Herria Bildu y Mixto, de creación de una Comisión de Investigación sobre el espionaje e intromisión a la privacidad e intimidad, a través de los malware Pegasus y Candiru, a líderes políticos, activistas, abogados, periodistas, instituciones y sus familiares y allegados.",-1,0.26839337040339045,0.720378101515797,0.011228528080812565
1624,156/000005,"Solicitud del Sr. López Álvarez y otros 72 Diputados, de creación de una Comisión de Investigación sobre los hechos, responsabilidades y enseñanzas en torno a los procesos de contratación para la adquisición de material sanitario por parte de las Administraciones públicas durante la crisis pandémica ocasionada por la COVID-19.",-1,0.37332436501017646,0.6266756349898235,0.0
1625,156/000006,"Solicitud de los Grupos Parlamentarios Plurinacional SUMAR, Mixto, Republicano y Junts per Catalunya, de creación de una Comisión de Investigación sobre la gestión de la crisis derivada de la DANA que tuvo lugar el 29 de octubre de 2024, así como para el estudio y propuesta de medidas de mejora destinadas a paliar los efectos de estos fenómenos adversos en el futuro.",-1,0.29548461461905506,0.7045153853809449,0.0
1626,156/000009,"Solicitud del Sr. Tellado Filgueira y otros 130 Diputados, de creación de una Comisión de Investigación sobre la interrupción del suministro eléctrico y de las comunicaciones el 28 de abril de 2025 que afectó al territorio nacional, con el fin de analizar las causas del grave incidente, la eficacia de las medidas de prevención que lo hubieran evitado, las graves consecuencias de la emergencia nacional y promover las medidas legales y de todo tipo que deban adoptarse para garantizar que en el futuro no vuelvan a producirse hechos similares.
Se vota en sus términos.",-1,0.32151489802498345,0.6784851019750165,0.0
1627,156/000010,"Solicitud de los Grupos Parlamentarios Socialista y Plurinacional SUMAR, de creación de una Comisión de Investigación sobre los hechos, las causas, las responsabilidades y las enseñanzas a extraer acerca de la crisis de suministro eléctrico que tuvo lugar el día 28 de abril de 2025.
Se vota en sus términos.",-1,0.5922482633098494,0.40552500687201287,0.0022267298181378203
1628,156/000012,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación sobre las posibles responsabilidades derivadas de la actuación y gestión de las entidades financieras durante la crisis financiera.
Se vota conjuntamente con las solicitudes número de expediente 156/14 y 156/15, en los términos de la propuesta transaccional presentada por todos los Grupos Parlamentarios.",-1,0.5687816307127694,0.4235178731797434,0.0077004961074872156
1629,156/000014,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación sobre las posibles responsabilidades derivadas de la actuación y gestión de las entidades financieras durante la crisis financiera.
Se vota conjuntamente con las solicitudes número de expediente 156/14 y 156/15, en los términos de la propuesta transaccional presentada por todos los Grupos Parlamentarios.",-1,0.5687816307127694,0.4235178731797434,0.0077004961074872156
1630,156/000015,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación sobre las posibles responsabilidades derivadas de la actuación y gestión de las entidades financieras durante la crisis financiera.
Se vota conjuntamente con las solicitudes número de expediente 156/14 y 156/15, en los términos de la propuesta transaccional presentada por todos los Grupos Parlamentarios.",-1,0.5687816307127694,0.4235178731797434,0.0077004961074872156
1631,156/000016,"Solicitud de los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Ciudadanos, de  creación de una Comisión de Investigación relativa a la presunta financiación ilegal del Partido Popular.",-1,0.13535152624670715,0.8348370369654124,0.0298114367878804
1632,156/000017,"Solicitud de los Grupos Parlamentarios Socialista y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",-1,0.2366275107168037,0.7490093578935761,0.014363131389620115
1633,156/000019,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea, de creación de una Comisión de Investigación sobre las posibles responsabilidades políticas derivadas de las irregularidades del proceso de adjudicación, financiación, construcción e indemnización del almacén de gas Castor.",-1,0.2710935045948483,0.7065935208980655,0.02231297450708619
1634,156/000020,"Solicitud formulada por 78 Diputados del Grupo Parlamentario Socialista, de creación de una Comisión de Investigación sobre las causas del accidente ferroviario ocurrido en Santiago el 24 de julio de 2013.

Se vota conjuntamente con la solicitud número de expediente 156/21, en los términos de la propuesta transaccional presentada por  los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto.",-1,0.33111879897286,0.66888120102714,0.0
1635,156/000021,"Solicitud formulada por 78 Diputados del Grupo Parlamentario Socialista, de creación de una Comisión de Investigación sobre las causas del accidente ferroviario ocurrido en Santiago el 24 de julio de 2013.

Se vota conjuntamente con la solicitud número de expediente 156/21, en los términos de la propuesta transaccional presentada por  los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto.",-1,0.33111879897286,0.66888120102714,0.0
1636,156/000024,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y de Esquerra Republicana, de creación de una Comisión de investigación relativa al accidente del vuelo JK5022 de Spanair.",-1,0.3372171789440605,0.6627828210559396,0.0
1637,156/000026,"Solicitud de los Grupos Parlamentarios Plural y Mixto, de creación de una Comisión de Investigación relativa a la gestión de las vacunas y el Plan de Vacunación en España.",-1,0.22384947728544127,0.7563726946683907,0.019777828046168008
1638,156/000030,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y de Esquerra Republicana, de creación de una Comisión de Investigación relativa a las presuntas irregularidades cometidas por el Instituto de Derecho Público desde su creación en diciembre de 2001 por Acuerdo de la Comisión Gestora de la Universidad Rey Juan Carlos el 12 de diciembre del citado año.",-1,0.323580095316485,0.676419904683515,0.0
1639,156/000036,"Solicitud de los Grupos Parlamentarios Plural, Republicano y Euskal Herria Bildu, de creación de una Comisión de Investigación para establecer las causas del accidente ferroviario del ALVIA ocurrido en Santiago de Compostela el 24 de julio de 2013.",-1,0.3031623123023397,0.6804055118125778,0.016432175885082514
