,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
835,121/000142,"Votación de las enmiendas a la totalidad al Proyecto de Ley por la que se modifica la Ley 28/1990, de 26 de diciembre, por la que se aprueba el Convenio Económico entre el Estado y la Comunidad Foral de Navarra, presentadas por los Grupos Parlamentarios Ciudadanos y VOX.",,,,
836,121/000143,"Votación de conjunto del texto del Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco, por tramitarse en lectura única, teniendo en cuenta las correcciones técnicas distribuidas.",,,,
837,121/000143,"Votación de las enmiendas a la totalidad al Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco, presentadas por los Grupos Parlamentarios Ciudadanos y VOX.",,,,
838,121/000144,Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se aprueba la metodología de señalamiento del cupo del País Vasco para el quinquenio 2022-2026.,,,,
839,121/000144,"Votación de conjunto del texto del Proyecto de Ley por la que se aprueba la metodología de señalamiento del cupo del País Vasco para el quinquenio 2022-2026, por tramitarse en lectura única, teniendo en cuenta las correcciones técnicas distribuidas.",,,,
840,121/000144,"Votación de las enmiendas a la totalidad al Proyecto de Ley por la que se aprueba la metodología de señalamiento del cupo del País Vasco para el quinquenio 2022-2026, presentadas por los Grupos Parlamentarios Ciudadanos y VOX.",,,,
841,121/000150,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de medidas urgentes para la ampliación de derechos de los pensionistas, la reducción de la brecha de género y el establecimiento de un nuevo marco de sostenibilidad del sistema público de pensiones (procedente del Real Decreto-ley 2/2023, de 16 de marzo), presentada por el Grupo Parlamentario Plural (Sres. Boadella Esteve y Bel Accensi).",,,,
842,121/000153,"Votación de las solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se regulan las enseñanzas artísticas superiores y se establece la organización y equivalencias de las enseñanzas artísticas profesionales, presentadas por los Grupos Parlamentarios Plural (Sra. Nogueras i Camero) y Popular en el Congreso.",,,,
843,122/000001,"Proposición de Ley del Grupo Parlamentario Socialista, sobre la suspensión del calendario de la implantación de la Ley Orgánica 8/2013, de 9 de diciembre, para la Mejora de la Calidad Educativa (Orgánica).",,,,
844,122/000002,"Proposición de Ley el Grupo Parlamentario Vasco (EAJ-PNV), de modificación de la Ley 11/2002, de 6 de mayo, reguladora del Centro Nacional de Inteligencia; y de la Ley Orgánica 2/2002, de 6 de mayo, reguladora del control judicial previo del Centro Nacional de Inteligencia.",,,,
845,122/000003,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), de reforma de la Ley Orgánica 4/2015, de 30 de marzo, de protección de la seguridad ciudadana (Orgánica).",,,,
846,122/000003,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley Orgánica de reforma de la Ley Orgánica 4/2015, de 30 de marzo, de protección de la seguridad ciudadana, presentada por el Grupo Parlamentario Popular en el Congreso.",,,,
847,122/000004,"Proposición de Ley Orgánica de reforma de la Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional.",,,,
848,122/000004,"Proposición de Ley Orgánica del Grupo Parlamentario Vasco (EAJ-PNV), de reforma de la Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional.",,,,
849,122/000004,"Acuerdo de tramitación directa y en lectura única de la Proposición de Ley sobre la modificación de la Ley 17/2006, de 5 de junio, de la radio y la televisión de titularidad estatal, para recuperar la independencia de la Corporación RTVE y el pluralismo en la elección parlamentaria de sus órganos.",,,,
850,122/000004,"Proposición de Ley del Grupo Parlamentario Socialista, sobre la modificación de la Ley 17/2006, de 5 de junio, de la radio y la televisión de titularidad estatal, para recuperar la independencia de la Corporación RTVE y el pluralismo en la elección parlamentaria de sus órganos.",,,,
851,122/000004,"Proposición de Ley por la que se modifica la Ley 17/2006, de 5 de junio, de la radio y la televisión de titularidad estatal, para recuperar la independencia de la Corporación RTVE y el pluralismo en la elección parlamentaria de sus órganos.",,,,
852,122/000004,"Proposición de Ley sobre la modificación de la Ley 17/2006, de 5 de junio, de la radio y la televisión de titularidad estatal, para recuperar la independencia de la Corporación RTVE y el pluralismo en la elección parlamentaria de sus órganos.",,,,
853,122/000006,"Proposición de Ley del Grupo Parlamentario Plurinacional SUMAR, Orgánica de reforma de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal para la protección de la libertad de expresión.",,,,
854,122/000007,"Proposición de Ley del Grupo Parlamentario de Esquerra Republicana, Orgánica por la que se modifica la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, para ampliar el derecho de sufragio activo a los mayores de 16 años.",,,,
855,122/000007,"Proposición de Ley del Grupo Parlamentario Republicano, para garantizar el derecho a la autonomía de la voluntad de los y las deportistas.",,,,
856,122/000008,"Enmienda a la totalidad de texto alternativo a la Proposición de Ley Orgánica de modificación de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, relativa a la mejora de la justicia universal, presentada por el Grupo Parlamentario Popular en el Congreso.",,,,
857,122/000008,"Proposición de Ley Orgánica del Grupo Parlamentario de Esquerra Republicana, de modificación de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, relativa a la mejora de la justicia universal.",,,,
858,122/000009,"Proposición de Ley del Grupo Parlamentario VOX, Orgánica para la modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de delitos contra la libertad e indemnidad sexuales.",,,,
859,122/000009,"Proposición de Ley del Grupo Parlamentario Ciudadanos, de medidas de lucha contra la corrupción.",,,,
860,122/000010,"Proposición de Ley del Grupo Parlamentario Socialista, de reforma de la Ley de 18 de junio de 1870 de reglas para el ejercicio de la Gracia de Indulto.",,,,
861,122/000011,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la publicidad de prestaciones y actividades sanitarias.",,,,
862,122/000015,"Proposición de Ley del Grupo Parlamentario Socialista, de modificación del artículo 42.1 del Estatuto de los Trabajadores para garantizar la igualdad en las condiciones laborales de los trabajadores subcontratados.",,,,
863,122/000015,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final de la Proposición de Ley de modificación del artículo 42.1 del Estatuto de los Trabajadores para garantizar la igualdad en las condiciones laborales de los trabajadores subcontratados, presentada por el Grupo Parlamentario Socialista.",,,,
864,122/000016,"Proposición de Ley del Grupo Parlamentario VOX, Orgánica de modificación de la Ley Orgánica 6/2002, de 27 de junio, de Partidos Políticos.",,,,
865,122/000016,"Proposición de Ley del Grupo Parlamentario Plurinacional SUMAR, Orgánica de reforma de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, para la protección de los derechos humanos y la jurisdicción universal en España.",,,,
866,122/000017,"Del Grupo Parlamentario Popular en el Congreso, Orgánica sobre crímenes de ETA sin resolver y sus víctimas para el cumplimiento del informe de 21 de abril de 2022 del Comité de Peticiones del Parlamento Europeo (PE702.917v03-00).",,,,
867,122/000018,"Proposición de Ley del Grupo Parlamentario VOX, Orgánica para garantizar la unidad de España.",,,,
868,122/000019,"Proposición de Ley Orgánica de amnistía para la normalización institucional, política y social en Cataluña.",,,,
869,122/000019,"Proposición de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de derogación del plazo máximo previsto para la instrucción en la Ley de Enjuiciamiento Criminal.",,,,
870,122/000020,"Proposición de Ley Orgánica de reforma de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal.",,,,
871,122/000020,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), Orgánica de reforma de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal.",,,,
872,122/000020,Proposición de Ley Orgánica de regulación de la eutanasia.,,,,
873,122/000020,"Proposición de Ley del Grupo Parlamentario Socialista, Orgánica de regulación de la eutanasia.",,,,
874,122/000022,"Proposición de Ley del Grupo Parlamentario Ciudadanos, Integral de Lucha contra la Corrupción y Protección de los Denunciantes.",,,,
875,122/000022,"Proposición de Ley Orgánica de reforma de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.",,,,
876,122/000022,"Proposición de Ley del Grupo Parlamentario Socialista, Orgánica de reforma de la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.",,,,
877,122/000024,"Proposición de Ley del Grupo Parlamentario VOX, Orgánica por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, para la reforma del procedimiento de elección de los vocales del Consejo General del Poder Judicial.",,,,
878,122/000024,"Proposición de Ley del Grupo Parlamentario Mixto, de derogación de la Ley Orgánica 15/2015, de 16 de octubre, de reforma de la Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional, para la ejecución de las resoluciones del Tribunal Constitucional como garantía del Estado de Derecho (Orgánica).",,,,
879,122/000024,"Proposición de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de derogación del plazo máximo previsto para la instrucción en la Ley de Enjuiciamiento Criminal.",,,,
880,122/000024,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley de derogación del plazo máximo previsto para la instrucción en la Ley de Enjuiciamiento Criminal, presentada por el Grupo Parlamentario Popular en el Congreso.",,,,
881,122/000025,"Enmienda a la totalidad de texto alternativo a la Proposición de Ley Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, presentada por el Grupo Parlamentario Popular en el Congreso.",,,,
882,122/000025,"Proposición de Ley Orgánica del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal.",,,,
883,122/000026,"Enmienda a la totalidad de texto alternativo a la Proposición de Ley sobre fijación de la cuantía del salario mínimo interprofesional, presentada por el Grupo Parlamentario Popular en el Congreso.",,,,
884,122/000026,"Proposición de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre fijación de la cuantía del salario mínimo interprofesional.",,,,
885,122/000027,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica para la atención integral de las necesidades de las personas afectadas por la Esclerosis Lateral Amiotrófica.",,,,
