,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
427,121/000020,"Disposiciones adicionales, transitorias, derogatorias y finales",0,0.2983655254218992,0.6805075621455685,0.02112691243253231
428,121/000020,"Entidades del Sector Público Administrativo, Empresarial y Fundacional. Anexo de Inversiones Reales.",1,0.9566916142870755,0.024448065626835963,0.018860320086088483
429,121/000020,Estado de Ingresos,1,0.9713961000028842,0.018481595906311297,0.010122304090804501
430,121/000020,Preámbulo  Sin enmiendas.,0,0.34300279732367633,0.6401372870904786,0.016859915585845094
431,121/000020,Proyecto de Ley de Presupuestos Generales del Estado para el año 2018.,1,0.97085496831194,0.018447350977468805,0.01069768071059124
432,121/000020,Sección 01 (Casa de S.M. El Rey),0,0.2988085842091324,0.6843819983171038,0.016809417473763816
433,121/000020,Sección 02 (Cortes Generales),0,0.8768688755396556,0.058013147804493174,0.06511797665585115
434,121/000020,Sección 03 (Tribunal de Cuentas),0,0.33021170547629936,0.6545700249915383,0.01521826953216239
435,121/000020,Sección 04 (Tribunal Constitucional)  null,0,0.4350471274308883,0.5495628347408485,0.015390037828263219
436,121/000020,Sección 05 (Consejo de Estado)   Sin enmiendas.,0,0.32945247657793636,0.6573091336181343,0.01323838980392935
437,121/000020,Sección 06 (Deuda Pública),1,0.964112746183417,0.020395083995127246,0.015492169821455723
438,121/000020,Sección 07 (Clases Pasivas)  Sin enmiendas.,1,0.9705995011707171,0.013010248198996984,0.016390250630285878
439,121/000020,Sección 08 (Consejo General del Poder Judicial),1,0.9665352565303569,0.018149282914517194,0.015315460555125919
440,121/000020,Sección 09 (Aportaciones al Mutualismo Administrativo)   Sin enmiendas,1,0.9784089423647757,0.010456932015037498,0.011134125620186838
441,121/000020,Sección 10 (Contratación Centralizada)   Sin enmiendas.,1,0.9719370287166853,0.0197717242128593,0.008291247070455362
442,121/000020,Sección 12 (Asuntos Exteriores y de Cooperación),0,0.897833447166468,0.03682918232635937,0.06533737050717271
443,121/000020,Sección 13 (Justicia),1,0.9630649031990021,0.02144528641687542,0.015489810384122544
444,121/000020,Sección 14 (Defensa),1,0.961440509984531,0.027518112349795527,0.011041377665673471
445,121/000020,Sección 15 (Hacienda y Función Pública),0,0.33979905671673527,0.6445772681829058,0.015623675100358924
446,121/000020,Sección 16 (Interior),0,0.3370407022628499,0.6472373275509038,0.015721970186246353
447,121/000020,Sección 17 (Fomento),1,0.978244676202216,0.012651916001985888,0.009103407795798117
448,121/000020,"Sección 18 (Educación, Cultura y Deporte)",1,0.9742880591428804,0.012163070763284859,0.013548870093834688
449,121/000020,Sección 19 (Empleo y Seguridad Social),1,0.9669425833548635,0.0202788649032531,0.012778551741883377
450,121/000020,"Sección 20 (Energía, Turismo y Agenda Digital)",1,0.9737040516088503,0.01217775258642282,0.014118195804726915
451,121/000020,"Sección 23 (Agricultura y Pesca, Alimentación y Medio Ambiente)",1,0.9681863302130461,0.016302185893864143,0.015511483893089728
452,121/000020,Sección 25 (Presidencia y para las Administraciones Territoriales),0,0.2907751161708495,0.6921027092812453,0.01712217454790518
453,121/000020,"Sección 26 (Sanidad, Servicios Sociales e Igualdad)",1,0.9754717891732423,0.010802376373213032,0.01372583445354463
454,121/000020,"Sección 27 (Economía, Industria y Competitividad)",0,0.26674825246770206,0.7162635845798415,0.016988162952456465
455,121/000020,Sección 32 (Otras Relaciones Financieras con Entes Territoriales),1,0.9676736412424253,0.016210114279135074,0.01611624447843962
456,121/000020,Sección 33 (Fondos de Compensación Interterritorial)   Sin enmiendas.,1,0.974978436881764,0.016346789573944483,0.008674773544291548
457,121/000020,Sección 34 (Relaciones Financieras con la Unión Europea),0,0.33518278347315333,0.6464270690373908,0.018390147489455902
458,121/000020,Sección 35 (Fondo de Contingencia)   Sin enmiendas,1,0.9669270229050834,0.023238192819277744,0.00983478427563886
459,121/000020,Sección 36 (Sistemas de Financiación de Entes Territoriales),1,0.9691679264182984,0.01573649154559209,0.015095582036109481
460,121/000020,Sección 60 (Seguridad Social),1,0.967325236280901,0.020826293926229412,0.011848469792869637
461,121/000020,Título I,0,0.4506030964270273,0.5401744663420461,0.00922243723092654
462,121/000020,Título II,0,0.4625190223935457,0.5285125752122504,0.008968402394203908
463,121/000020,Título III,0,0.4381768796621548,0.5510821731623605,0.01074094717548474
464,121/000020,Título IV  Sin enmiendas.,0,0.33855569056002327,0.6451182990624663,0.01632601037751041
465,121/000020,Título V,0,0.4075383345955379,0.5804721865024621,0.011989478901999988
466,121/000020,Título VI,0,0.4234523941231293,0.5649943004449227,0.011553305431948038
467,121/000020,Título VII,0,0.38006913921491536,0.6074075402984964,0.01252332048658827
468,121/000020,Título VIII,0,0.40495689315497807,0.582339366835293,0.012703740009728964
469,121/000020,"Proyecto de Ley por la que se modifica el Real Decreto-ley 17/2020, de 5 de mayo, por el que se aprueban medidas de apoyo al sector cultural y de carácter tributario para hacer frente al impacto económico y social del COVID-2019 [antes denominado Proyecto de Ley por la que se aprueban medidas de apoyo al sector cultural y de carácter tributario para hacer frente al impacto económico y social del COVID-2019 (procedente del Real Decreto-ley 17/2020, de 5 de mayo)].",1,0.9510067506490111,0.03795570745309869,0.011037541897890251
470,121/000020,"Proyecto de Ley por la que se modifican la Ley 48/1960, de 21 de julio, sobre Navegación Aérea, y la Ley 21/2003, de 7 de julio, de Seguridad Aérea.",1,0.9679399255966606,0.01886958073174426,0.01319049367159507
471,121/000020,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se modifican la Ley 48/1960, de 21 de julio, sobre Navegación Aérea, y la Ley 21/2003, de 7 de julio, de Seguridad Aérea, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9487769538492526,0.028688203913442605,0.022534842237304745
472,121/000020,"Votación del dictamen del Proyecto de Ley por la que se modifican la Ley 48/1960, de 21 de julio, sobre Navegación Aérea, y la Ley 21/2003, de 7 de julio, de Seguridad Aérea.",1,0.9782677546819225,0.013304696285475258,0.00842754903260219
473,121/000021,"Proyecto de Ley por la que se modifica el texto refundido de la Ley de Propiedad Intelectual, aprobado por el Real Decreto Legislativo 1/1996, de 12 de abril, y por el que se incorporan al ordenamiento jurídico español la Directiva 2014/26/UE del Parlamento Europeo y del Consejo, de 26 de febrero de 2014, y la Directiva (UE) 2017/1564 del Parlamento Europeo y del Consejo, de 13 de septiembre de 2017 (procedente del Real Decreto-ley 2/2018, de 13 de abril).",1,0.972047329893565,0.01605375092419616,0.011898919182238843
474,121/000022,Proyecto de Ley Orgánica de protección integral a la infancia y la adolescencia frente a la violencia.,1,0.9991283540018646,0.0008716459981354101,0.0
475,121/000023,"Proyecto de Ley por la que se establecen un Impuesto Complementario para garantizar un nivel mínimo global de imposición para los grupos multinacionales y los grupos nacionales de gran magnitud, un Impuesto sobre el margen de intereses y comisiones de determinadas entidades financieras y un Impuesto sobre los líquidos para cigarrillos electrónicos y otros productos relacionados con el tabaco, y se modifican otras normas tributarias (antes denominado Proyecto de Ley por la que se establece un Impuesto Complementario para garantizar un nivel mínimo global de imposición para los grupos multinacionales y los grupos nacionales de gran magnitud).",1,0.9668880849325934,0.02470574198993059,0.008406173077476011
476,121/000023,"Proyecto de Ley por la que se establecen un Impuesto Complementario para garantizar un nivel mínimo global de imposición para los grupos multinacionales y los grupos nacionales de gran magnitud, un Impuesto sobre el margen de intereses y comisiones de determinadas entidades financieras y un Impuesto sobre los líquidos para cigarrillos electrónicos y otros productos relacionados con el tabaco, y se modifican otras normas tributarias.",1,0.9794577133565543,0.0168411782841309,0.0037011083593148264
477,121/000023,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se establece un Impuesto Complementario para garantizar un nivel mínimo global de imposición para los grupos multinacionales y los grupos nacionales de gran magnitud, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9690012818949656,0.020949956257793136,0.010048761847241312
478,121/000023,"Votación del dictamen del Proyecto de Ley por la que se establecen un Impuesto Complementario para garantizar un nivel mínimo global de imposición para los grupos multinacionales y los grupos nacionales de gran magnitud, un Impuesto sobre el margen de intereses y comisiones de determinadas entidades financieras y un Impuesto sobre los líquidos para cigarrillos electrónicos y otros productos relacionados con el tabaco, y se modifican otras normas tributarias (antes denominado Proyecto de Ley por la que se establece un Impuesto Complementario para garantizar un nivel mínimo global de imposición para los grupos multinacionales y los grupos nacionales de gran magnitud).",1,0.9435116171856053,0.0436553865683033,0.012832996246091435
479,121/000024,"Enmienda a la totalidad de texto alternativo al Proyecto de Ley sobre el acceso universal al Sistema Nacional de Salud (procedente del Real Decreto-ley 7/2018, de 27 de julio), presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9351270972936194,0.03557153494999505,0.029301367756385508
480,121/000025,"Proyecto de Ley por la que se establece el ingreso mínimo vital (procedente del Real Decreto-ley 20/2020, de 29 de mayo).",1,0.9941491270244333,0.00465915645346614,0.0011917165221006394
481,121/000025,"Votación de la enmienda a la totalidad de texto alternativo al Proyecto de Ley por la que se modifica la Ley 1/2005, de 9 de marzo, por la que se regula el régimen del comercio de derechos de emisión de gases de efecto invernadero, presentada por el Grupo Parlamentario VOX .",0,0.28690119816078624,0.6860938271115247,0.027004974727689132
482,121/000025,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se modifica la Ley 1/2005, de 9 de marzo, por la que se regula el régimen del comercio de derechos de emisión de gases de efecto invernadero, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9549202574578903,0.025185545536989366,0.019894197005120275
483,121/000026,"Proyecto de Ley de medidas urgentes de prevención, contención y coordinación para hacer frente a la crisis sanitaria ocasionada por el COVID-19 (procedente del Real Decreto-ley 21/2020, de 9 de junio).",1,0.9834644958374753,0.0147402517142748,0.0017952524482498604
484,121/000027,Proyecto de Ley por la que se reforma la legislación civil y procesal para el apoyo a las personas con discapacidad en el ejercicio de su capacidad jurídica.,1,0.9991183325910419,0.0008816674089580818,0.0
485,121/000029,Acuerdo de tramitación directa y en lectura única del Proyecto de Ley de mejora de las condiciones para el desempeño de la docencia y la enseñanza en el ámbito de la educación no universitaria.,1,0.9976895978699403,0.002310402130059728,0.0
486,121/000029,Proyecto de Ley de mejora de las condiciones para el desempeño de la docencia y la enseñanza en el ámbito de la educación no universitaria.,1,0.9974368392526359,0.0015920701485401902,0.0009710905988238805
487,121/000030,"Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 13/1982, de 10 de agosto, de reintegración y amejoramiento del Régimen Foral de Navarra, en cuanto a tráfico, circulación de vehículos de motor y seguridad vial.",1,0.9643934995909115,0.020441805134346024,0.01516469527474245
488,121/000030,"Votación de conjunto del texto del Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 13/1982, de 10 de agosto, de reintegración y amejoramiento del Régimen Foral de Navarra, en cuanto a tráfico, circulación de vehículos de motor y seguridad vial.",1,0.9642079040244458,0.021170304598285644,0.01462179137726858
